"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error"
317,"condition1",9,"WH",NA,"match","124","UNGRAM","exposure",0,159,"WH",46,NA,19.2959166666667,NA
317,"condition1",9,"WH",NA,"match","27","WH","exposure",0.99,80,"WH",47,NA,19.2959166666667,NA
317,"condition1",9,"WH",NA,"match","23","WH","exposure",0.99,68,"WH",48,NA,19.2959166666667,NA
317,"condition1",10,"WH",NA,"match","120","UNGRAM","exposure",0.01,155,"WH",49,NA,19.2959166666667,NA
317,"condition1",10,"WH",NA,"match","9","WH","exposure",0.97,26,"WH",50,NA,19.2959166666667,NA
317,"condition1",10,"WH",NA,"match","19","WH","exposure",0.98,56,"WH",51,NA,19.2959166666667,NA
317,"condition1",10,"WH",NA,"match","107","FILL","exposure",0.97,142,"WH",52,NA,19.2959166666667,NA
317,"condition1",101,"WH",NA,"match","111","FILL","test",0.97,146,"WH",53,NA,19.2959166666667,NA
317,"condition1",101,"WH",NA,"match","117","UNGRAM","test",0.01,152,"WH",54,NA,19.2959166666667,NA
317,"condition1",101,"WH",NA,"match","22","WH","test",0.99,65,"WH",55,NA,19.2959166666667,NA
317,"condition1",101,"WH",NA,"match","32","WH","test",0.99,95,"WH",56,NA,19.2959166666667,NA
317,"condition1",102,"WH",NA,"match","18","WH","test",0.98,53,"WH",57,NA,19.2959166666667,NA
317,"condition1",102,"WH",NA,"match","131","UNGRAM","test",0.01,166,"WH",58,NA,19.2959166666667,NA
317,"condition1",102,"WH",NA,"match","20","WH","test",0.98,59,"WH",59,NA,19.2959166666667,NA
317,"condition1",102,"WH",NA,"match","105","FILL","test",0.98,140,"WH",60,NA,19.2959166666667,NA
317,"condition1",103,"WH",NA,"match","116","FILL","test",0.99,151,"WH",61,NA,19.2959166666667,NA
317,"condition1",103,"WH",NA,"match","123","UNGRAM","test",0,158,"WH",62,NA,19.2959166666667,NA
317,"condition1",103,"WH",NA,"match","14","WH","test",0.99,41,"WH",63,NA,19.2959166666667,NA
317,"condition1",103,"WH",NA,"match","16","WH","test",0.98,47,"WH",64,NA,19.2959166666667,NA
223,"condition1",201,"WH",NA,"match","12","WH","pre-exposure",0.44,35,"WH",1,NA,10.0097666666667,NA
223,"condition1",201,"WH",NA,"match","105","FILL","pre-exposure",0.81,140,"WH",2,NA,10.0097666666667,NA
223,"condition1",201,"WH",NA,"match","10","WH","pre-exposure",0.55,29,"WH",3,NA,10.0097666666667,NA
223,"condition1",201,"WH",NA,"match","130","UNGRAM","pre-exposure",0.15,165,"WH",4,NA,10.0097666666667,NA
223,"condition1",202,"WH",NA,"match","115","FILL","pre-exposure",0.87,150,"WH",5,NA,10.0097666666667,NA
223,"condition1",202,"WH",NA,"match","5","WH","pre-exposure",0.38,14,"WH",6,NA,10.0097666666667,NA
223,"condition1",202,"WH",NA,"match","9","WH","pre-exposure",0.59,26,"WH",7,NA,10.0097666666667,NA
223,"condition1",202,"WH",NA,"match","131","UNGRAM","pre-exposure",0.16,166,"WH",8,NA,10.0097666666667,NA
223,"condition1",203,"WH",NA,"match","4","WH","pre-exposure",0.51,11,"WH",9,NA,10.0097666666667,NA
223,"condition1",203,"WH",NA,"match","103","FILL","pre-exposure",0.74,138,"WH",10,NA,10.0097666666667,NA
223,"condition1",203,"WH",NA,"match","3","WH","pre-exposure",0.69,8,"WH",11,NA,10.0097666666667,NA
223,"condition1",203,"WH",NA,"match","126","UNGRAM","pre-exposure",0.15,161,"WH",12,NA,10.0097666666667,NA
223,"condition1",1,"WH",NA,"match","7","WH","exposure",0.51,20,"WH",13,NA,10.0097666666667,NA
223,"condition1",1,"WH",NA,"match","122","UNGRAM","exposure",0.21,157,"WH",14,NA,10.0097666666667,NA
223,"condition1",1,"WH",NA,"match","2","WH","exposure",0.35,5,"WH",15,NA,10.0097666666667,NA
223,"condition1",1,"WH",NA,"match","106","FILL","exposure",0.81,141,"WH",16,NA,10.0097666666667,NA
223,"condition1",2,"WH",NA,"match","24","WH","exposure",0.54,71,"WH",17,NA,10.0097666666667,NA
223,"condition1",2,"WH",NA,"match","17","WH","exposure",0.84,50,"WH",18,NA,10.0097666666667,NA
223,"condition1",2,"WH",NA,"match","109","FILL","exposure",0.92,144,"WH",19,NA,10.0097666666667,NA
223,"condition1",2,"WH",NA,"match","128","UNGRAM","exposure",0.71,163,"WH",20,NA,10.0097666666667,NA
223,"condition1",3,"WH",NA,"match","8","WH","exposure",0.77,23,"WH",21,NA,10.0097666666667,NA
223,"condition1",3,"WH",NA,"match","119","UNGRAM","exposure",0.5,154,"WH",22,NA,10.0097666666667,NA
223,"condition1",3,"WH",NA,"match","1","WH","exposure",0.7,2,"WH",23,NA,10.0097666666667,NA
223,"condition1",3,"WH",NA,"match","101","FILL","exposure",0.75,136,"WH",24,NA,10.0097666666667,NA
223,"condition1",4,"WH",NA,"match","104","FILL","exposure",0.86,139,"WH",25,NA,10.0097666666667,NA
223,"condition1",4,"WH",NA,"match","31","WH","exposure",0.61,92,"WH",26,NA,10.0097666666667,NA
223,"condition1",4,"WH",NA,"match","29","WH","exposure",0.78,86,"WH",27,NA,10.0097666666667,NA
223,"condition1",4,"WH",NA,"match","118","UNGRAM","exposure",0.25,153,"WH",28,NA,10.0097666666667,NA
223,"condition1",5,"WH",NA,"match","20","WH","exposure",0.77,59,"WH",29,NA,10.0097666666667,NA
223,"condition1",5,"WH",NA,"match","117","UNGRAM","exposure",0.22,152,"WH",30,NA,10.0097666666667,NA
223,"condition1",5,"WH",NA,"match","6","WH","exposure",0.82,17,"WH",31,NA,10.0097666666667,NA
223,"condition1",5,"WH",NA,"match","110","FILL","exposure",0.88,145,"WH",32,NA,10.0097666666667,NA
223,"condition1",6,"WH",NA,"match","25","WH","exposure",0.62,74,"WH",33,NA,10.0097666666667,NA
223,"condition1",6,"WH",NA,"match","108","FILL","exposure",0.93,143,"WH",34,NA,10.0097666666667,NA
223,"condition1",6,"WH",NA,"match","123","UNGRAM","exposure",0.33,158,"WH",35,NA,10.0097666666667,NA
223,"condition1",6,"WH",NA,"match","23","WH","exposure",0.88,68,"WH",36,NA,10.0097666666667,NA
223,"condition1",7,"WH",NA,"match","26","WH","exposure",0.89,77,"WH",37,NA,10.0097666666667,NA
223,"condition1",7,"WH",NA,"match","107","FILL","exposure",0.87,142,"WH",38,NA,10.0097666666667,NA
223,"condition1",7,"WH",NA,"match","120","UNGRAM","exposure",0.12,155,"WH",39,NA,10.0097666666667,NA
223,"condition1",7,"WH",NA,"match","15","WH","exposure",0.67,44,"WH",40,NA,10.0097666666667,NA
223,"condition1",8,"WH",NA,"match","27","WH","exposure",0.29,80,"WH",41,NA,10.0097666666667,NA
223,"condition1",8,"WH",NA,"match","28","WH","exposure",0.9,83,"WH",42,NA,10.0097666666667,NA
223,"condition1",8,"WH",NA,"match","125","UNGRAM","exposure",0.49,160,"WH",43,NA,10.0097666666667,NA
223,"condition1",8,"WH",NA,"match","111","FILL","exposure",0.73,146,"WH",44,NA,10.0097666666667,NA
223,"condition1",9,"WH",NA,"match","112","FILL","exposure",0.76,147,"WH",45,NA,10.0097666666667,NA
223,"condition1",9,"WH",NA,"match","11","WH","exposure",0.75,32,"WH",46,NA,10.0097666666667,NA
223,"condition1",9,"WH",NA,"match","18","WH","exposure",0.22,53,"WH",47,NA,10.0097666666667,NA
223,"condition1",9,"WH",NA,"match","121","UNGRAM","exposure",0.24,156,"WH",48,NA,10.0097666666667,NA
223,"condition1",10,"WH",NA,"match","113","FILL","exposure",0.78,148,"WH",49,NA,10.0097666666667,NA
223,"condition1",10,"WH",NA,"match","132","UNGRAM","exposure",0.2,167,"WH",50,NA,10.0097666666667,NA
223,"condition1",10,"WH",NA,"match","19","WH","exposure",0.71,56,"WH",51,NA,10.0097666666667,NA
223,"condition1",10,"WH",NA,"match","30","WH","exposure",0.19,89,"WH",52,NA,10.0097666666667,NA
223,"condition1",101,"WH",NA,"match","114","FILL","test",0.61,149,"WH",53,NA,10.0097666666667,NA
223,"condition1",101,"WH",NA,"match","32","WH","test",0.65,95,"WH",54,NA,10.0097666666667,NA
223,"condition1",101,"WH",NA,"match","129","UNGRAM","test",0.21,164,"WH",55,NA,10.0097666666667,NA
223,"condition1",101,"WH",NA,"match","22","WH","test",0.62,65,"WH",56,NA,10.0097666666667,NA
223,"condition1",102,"WH",NA,"match","16","WH","test",0.83,47,"WH",57,NA,10.0097666666667,NA
223,"condition1",102,"WH",NA,"match","124","UNGRAM","test",0.47,159,"WH",58,NA,10.0097666666667,NA
223,"condition1",102,"WH",NA,"match","21","WH","test",0.77,62,"WH",59,NA,10.0097666666667,NA
223,"condition1",102,"WH",NA,"match","116","FILL","test",0.88,151,"WH",60,NA,10.0097666666667,NA
223,"condition1",103,"WH",NA,"match","13","WH","test",0.48,38,"WH",61,NA,10.0097666666667,NA
223,"condition1",103,"WH",NA,"match","14","WH","test",0.66,41,"WH",62,NA,10.0097666666667,NA
223,"condition1",103,"WH",NA,"match","102","FILL","test",0.91,137,"WH",63,NA,10.0097666666667,NA
223,"condition1",103,"WH",NA,"match","127","UNGRAM","test",0.57,162,"WH",64,NA,10.0097666666667,NA
305,"condition1",201,"SUBJ",NA,"mismatch","101","FILL","pre-exposure",0.9,136,"WH",1,NA,30.9434,NA
305,"condition1",201,"SUBJ",NA,"mismatch","18","WH","pre-exposure",0.48,53,"WH",2,NA,30.9434,NA
305,"condition1",201,"SUBJ",NA,"mismatch","15","WH","pre-exposure",0.97,44,"WH",3,NA,30.9434,NA
305,"condition1",201,"SUBJ",NA,"mismatch","127","UNGRAM","pre-exposure",0.02,162,"WH",4,NA,30.9434,NA
305,"condition1",202,"SUBJ",NA,"mismatch","9","WH","pre-exposure",0.21,26,"WH",5,NA,30.9434,NA
305,"condition1",202,"SUBJ",NA,"mismatch","118","UNGRAM","pre-exposure",0.02,153,"WH",6,NA,30.9434,NA
305,"condition1",202,"SUBJ",NA,"mismatch","8","WH","pre-exposure",0.98,23,"WH",7,NA,30.9434,NA
305,"condition1",202,"SUBJ",NA,"mismatch","105","FILL","pre-exposure",0.61,140,"WH",8,NA,30.9434,NA
305,"condition1",203,"SUBJ",NA,"mismatch","7","WH","pre-exposure",0.61,20,"WH",9,NA,30.9434,NA
305,"condition1",203,"SUBJ",NA,"mismatch","126","UNGRAM","pre-exposure",0,161,"WH",10,NA,30.9434,NA
305,"condition1",203,"SUBJ",NA,"mismatch","3","WH","pre-exposure",0.97,8,"WH",11,NA,30.9434,NA
305,"condition1",203,"SUBJ",NA,"mismatch","116","FILL","pre-exposure",0.98,151,"WH",12,NA,30.9434,NA
305,"condition1",1,"SUBJ",NA,"mismatch","24","SUBJ","exposure",0.24,72,"WH",13,NA,30.9434,NA
305,"condition1",1,"SUBJ",NA,"mismatch","104","FILL","exposure",0.98,139,"WH",14,NA,30.9434,NA
305,"condition1",1,"SUBJ",NA,"mismatch","120","UNGRAM","exposure",0.02,155,"WH",15,NA,30.9434,NA
305,"condition1",1,"SUBJ",NA,"mismatch","17","SUBJ","exposure",0.69,51,"WH",16,NA,30.9434,NA
305,"condition1",2,"SUBJ",NA,"mismatch","130","UNGRAM","exposure",0.02,165,"WH",17,NA,30.9434,NA
305,"condition1",2,"SUBJ",NA,"mismatch","6","SUBJ","exposure",0.22,18,"WH",18,NA,30.9434,NA
305,"condition1",2,"SUBJ",NA,"mismatch","111","FILL","exposure",0.97,146,"WH",19,NA,30.9434,NA
305,"condition1",2,"SUBJ",NA,"mismatch","20","SUBJ","exposure",0.37,60,"WH",20,NA,30.9434,NA
305,"condition1",3,"SUBJ",NA,"mismatch","106","FILL","exposure",0.98,141,"WH",21,NA,30.9434,NA
305,"condition1",3,"SUBJ",NA,"mismatch","19","SUBJ","exposure",0.47,57,"WH",22,NA,30.9434,NA
305,"condition1",3,"SUBJ",NA,"mismatch","129","UNGRAM","exposure",0.01,164,"WH",23,NA,30.9434,NA
305,"condition1",3,"SUBJ",NA,"mismatch","26","SUBJ","exposure",0.32,78,"WH",24,NA,30.9434,NA
305,"condition1",4,"SUBJ",NA,"mismatch","23","SUBJ","exposure",0.77,69,"WH",25,NA,30.9434,NA
305,"condition1",4,"SUBJ",NA,"mismatch","102","FILL","exposure",0.97,137,"WH",26,NA,30.9434,NA
305,"condition1",4,"SUBJ",NA,"mismatch","124","UNGRAM","exposure",0.02,159,"WH",27,NA,30.9434,NA
305,"condition1",4,"SUBJ",NA,"mismatch","29","SUBJ","exposure",0.99,87,"WH",28,NA,30.9434,NA
305,"condition1",5,"SUBJ",NA,"mismatch","121","UNGRAM","exposure",0.01,156,"WH",29,NA,30.9434,NA
305,"condition1",5,"SUBJ",NA,"mismatch","115","FILL","exposure",0.97,150,"WH",30,NA,30.9434,NA
305,"condition1",5,"SUBJ",NA,"mismatch","13","SUBJ","exposure",0.84,39,"WH",31,NA,30.9434,NA
305,"condition1",5,"SUBJ",NA,"mismatch","1","SUBJ","exposure",0.84,3,"WH",32,NA,30.9434,NA
305,"condition1",6,"SUBJ",NA,"mismatch","28","SUBJ","exposure",0.78,84,"WH",33,NA,30.9434,NA
305,"condition1",6,"SUBJ",NA,"mismatch","113","FILL","exposure",0.98,148,"WH",34,NA,30.9434,NA
305,"condition1",6,"SUBJ",NA,"mismatch","123","UNGRAM","exposure",0.01,158,"WH",35,NA,30.9434,NA
305,"condition1",6,"SUBJ",NA,"mismatch","16","SUBJ","exposure",0.35,48,"WH",36,NA,30.9434,NA
305,"condition1",7,"SUBJ",NA,"mismatch","5","SUBJ","exposure",0.54,15,"WH",37,NA,30.9434,NA
305,"condition1",7,"SUBJ",NA,"mismatch","32","SUBJ","exposure",0.65,96,"WH",38,NA,30.9434,NA
305,"condition1",7,"SUBJ",NA,"mismatch","125","UNGRAM","exposure",0.03,160,"WH",39,NA,30.9434,NA
305,"condition1",7,"SUBJ",NA,"mismatch","110","FILL","exposure",0.97,145,"WH",40,NA,30.9434,NA
305,"condition1",8,"SUBJ",NA,"mismatch","128","UNGRAM","exposure",0.01,163,"WH",41,NA,30.9434,NA
305,"condition1",8,"SUBJ",NA,"mismatch","12","SUBJ","exposure",0.97,36,"WH",42,NA,30.9434,NA
305,"condition1",8,"SUBJ",NA,"mismatch","103","FILL","exposure",0.97,138,"WH",43,NA,30.9434,NA
305,"condition1",8,"SUBJ",NA,"mismatch","10","SUBJ","exposure",0.92,30,"WH",44,NA,30.9434,NA
305,"condition1",9,"SUBJ",NA,"mismatch","14","SUBJ","exposure",0.72,42,"WH",45,NA,30.9434,NA
305,"condition1",9,"SUBJ",NA,"mismatch","2","SUBJ","exposure",0.95,6,"WH",46,NA,30.9434,NA
305,"condition1",9,"SUBJ",NA,"mismatch","117","UNGRAM","exposure",0.02,152,"WH",47,NA,30.9434,NA
305,"condition1",9,"SUBJ",NA,"mismatch","107","FILL","exposure",0.99,142,"WH",48,NA,30.9434,NA
305,"condition1",10,"SUBJ",NA,"mismatch","108","FILL","exposure",0.98,143,"WH",49,NA,30.9434,NA
305,"condition1",10,"SUBJ",NA,"mismatch","131","UNGRAM","exposure",0.01,166,"WH",50,NA,30.9434,NA
305,"condition1",10,"SUBJ",NA,"mismatch","11","SUBJ","exposure",0.96,33,"WH",51,NA,30.9434,NA
305,"condition1",10,"SUBJ",NA,"mismatch","4","SUBJ","exposure",0.31,12,"WH",52,NA,30.9434,NA
305,"condition1",101,"SUBJ",NA,"mismatch","31","WH","test",0.93,92,"WH",53,NA,30.9434,NA
305,"condition1",101,"SUBJ",NA,"mismatch","30","WH","test",0.58,89,"WH",54,NA,30.9434,NA
305,"condition1",101,"SUBJ",NA,"mismatch","112","FILL","test",0.97,147,"WH",55,NA,30.9434,NA
305,"condition1",101,"SUBJ",NA,"mismatch","122","UNGRAM","test",0.02,157,"WH",56,NA,30.9434,NA
305,"condition1",102,"SUBJ",NA,"mismatch","119","UNGRAM","test",0,154,"WH",57,NA,30.9434,NA
305,"condition1",102,"SUBJ",NA,"mismatch","27","WH","test",0.98,80,"WH",58,NA,30.9434,NA
305,"condition1",102,"SUBJ",NA,"mismatch","114","FILL","test",0.97,149,"WH",59,NA,30.9434,NA
305,"condition1",102,"SUBJ",NA,"mismatch","25","WH","test",0.95,74,"WH",60,NA,30.9434,NA
305,"condition1",103,"SUBJ",NA,"mismatch","132","UNGRAM","test",0.02,167,"WH",61,NA,30.9434,NA
305,"condition1",103,"SUBJ",NA,"mismatch","109","FILL","test",0.97,144,"WH",62,NA,30.9434,NA
305,"condition1",103,"SUBJ",NA,"mismatch","21","WH","test",0.99,62,"WH",63,NA,30.9434,NA
305,"condition1",103,"SUBJ",NA,"mismatch","22","WH","test",0.97,65,"WH",64,NA,30.9434,NA
323,"condition1",201,"WH",NA,"mismatch","111","FILL","pre-exposure",0.83,146,"SUBJ",1,NA,18.9450166666667,NA
323,"condition1",201,"WH",NA,"mismatch","15","SUBJ","pre-exposure",0.33,45,"SUBJ",2,NA,18.9450166666667,NA
323,"condition1",201,"WH",NA,"mismatch","131","UNGRAM","pre-exposure",0,166,"SUBJ",3,NA,18.9450166666667,NA
323,"condition1",201,"WH",NA,"mismatch","14","SUBJ","pre-exposure",0.51,42,"SUBJ",4,NA,18.9450166666667,NA
323,"condition1",202,"WH",NA,"mismatch","12","SUBJ","pre-exposure",0.78,36,"SUBJ",5,NA,18.9450166666667,NA
323,"condition1",202,"WH",NA,"mismatch","8","SUBJ","pre-exposure",0.36,24,"SUBJ",6,NA,18.9450166666667,NA
323,"condition1",202,"WH",NA,"mismatch","129","UNGRAM","pre-exposure",0,164,"SUBJ",7,NA,18.9450166666667,NA
323,"condition1",202,"WH",NA,"mismatch","108","FILL","pre-exposure",0.99,143,"SUBJ",8,NA,18.9450166666667,NA
323,"condition1",203,"WH",NA,"mismatch","1","SUBJ","pre-exposure",0.75,3,"SUBJ",9,NA,18.9450166666667,NA
323,"condition1",203,"WH",NA,"mismatch","3","SUBJ","pre-exposure",0.9,9,"SUBJ",10,NA,18.9450166666667,NA
323,"condition1",203,"WH",NA,"mismatch","128","UNGRAM","pre-exposure",0.01,163,"SUBJ",11,NA,18.9450166666667,NA
323,"condition1",203,"WH",NA,"mismatch","106","FILL","pre-exposure",0.99,141,"SUBJ",12,NA,18.9450166666667,NA
323,"condition1",1,"WH",NA,"mismatch","32","WH","exposure",0.99,95,"SUBJ",13,NA,18.9450166666667,NA
323,"condition1",1,"WH",NA,"mismatch","120","UNGRAM","exposure",0.01,155,"SUBJ",14,NA,18.9450166666667,NA
323,"condition1",1,"WH",NA,"mismatch","5","WH","exposure",0.12,14,"SUBJ",15,NA,18.9450166666667,NA
323,"condition1",1,"WH",NA,"mismatch","105","FILL","exposure",0.99,140,"SUBJ",16,NA,18.9450166666667,NA
323,"condition1",2,"WH",NA,"mismatch","18","WH","exposure",0.99,53,"SUBJ",17,NA,18.9450166666667,NA
323,"condition1",2,"WH",NA,"mismatch","132","UNGRAM","exposure",0,167,"SUBJ",18,NA,18.9450166666667,NA
323,"condition1",2,"WH",NA,"mismatch","115","FILL","exposure",0.99,150,"SUBJ",19,NA,18.9450166666667,NA
323,"condition1",2,"WH",NA,"mismatch","2","WH","exposure",0.24,5,"SUBJ",20,NA,18.9450166666667,NA
323,"condition1",3,"WH",NA,"mismatch","126","UNGRAM","exposure",0.01,161,"SUBJ",21,NA,18.9450166666667,NA
323,"condition1",3,"WH",NA,"mismatch","4","WH","exposure",0.81,11,"SUBJ",22,NA,18.9450166666667,NA
323,"condition1",3,"WH",NA,"mismatch","107","FILL","exposure",0.84,142,"SUBJ",23,NA,18.9450166666667,NA
323,"condition1",3,"WH",NA,"mismatch","17","WH","exposure",0.72,50,"SUBJ",24,NA,18.9450166666667,NA
323,"condition1",4,"WH",NA,"mismatch","7","WH","exposure",0.99,20,"SUBJ",25,NA,18.9450166666667,NA
323,"condition1",4,"WH",NA,"mismatch","21","WH","exposure",0.98,62,"SUBJ",26,NA,18.9450166666667,NA
323,"condition1",4,"WH",NA,"mismatch","118","UNGRAM","exposure",0.01,153,"SUBJ",27,NA,18.9450166666667,NA
323,"condition1",4,"WH",NA,"mismatch","102","FILL","exposure",0.99,137,"SUBJ",28,NA,18.9450166666667,NA
323,"condition1",5,"WH",NA,"mismatch","121","UNGRAM","exposure",0.01,156,"SUBJ",29,NA,18.9450166666667,NA
323,"condition1",5,"WH",NA,"mismatch","13","WH","exposure",0.25,38,"SUBJ",30,NA,18.9450166666667,NA
323,"condition1",5,"WH",NA,"mismatch","104","FILL","exposure",0.98,139,"SUBJ",31,NA,18.9450166666667,NA
323,"condition1",5,"WH",NA,"mismatch","28","WH","exposure",0.86,83,"SUBJ",32,NA,18.9450166666667,NA
323,"condition1",6,"WH",NA,"mismatch","11","WH","exposure",0.36,32,"SUBJ",33,NA,18.9450166666667,NA
323,"condition1",6,"WH",NA,"mismatch","110","FILL","exposure",0.99,145,"SUBJ",34,NA,18.9450166666667,NA
323,"condition1",6,"WH",NA,"mismatch","119","UNGRAM","exposure",0.01,154,"SUBJ",35,NA,18.9450166666667,NA
323,"condition1",6,"WH",NA,"mismatch","6","WH","exposure",0.84,17,"SUBJ",36,NA,18.9450166666667,NA
323,"condition1",7,"WH",NA,"mismatch","23","WH","exposure",0.89,68,"SUBJ",37,NA,18.9450166666667,NA
323,"condition1",7,"WH",NA,"mismatch","24","WH","exposure",0.99,71,"SUBJ",38,NA,18.9450166666667,NA
323,"condition1",7,"WH",NA,"mismatch","130","UNGRAM","exposure",0,165,"SUBJ",39,NA,18.9450166666667,NA
323,"condition1",7,"WH",NA,"mismatch","101","FILL","exposure",0.98,136,"SUBJ",40,NA,18.9450166666667,NA
323,"condition1",8,"WH",NA,"mismatch","122","UNGRAM","exposure",0.01,157,"SUBJ",41,NA,18.9450166666667,NA
323,"condition1",8,"WH",NA,"mismatch","9","WH","exposure",0.91,26,"SUBJ",42,NA,18.9450166666667,NA
323,"condition1",8,"WH",NA,"mismatch","22","WH","exposure",0.9,65,"SUBJ",43,NA,18.9450166666667,NA
323,"condition1",8,"WH",NA,"mismatch","114","FILL","exposure",0.98,149,"SUBJ",44,NA,18.9450166666667,NA
323,"condition1",9,"WH",NA,"mismatch","109","FILL","exposure",0.99,144,"SUBJ",45,NA,18.9450166666667,NA
323,"condition1",9,"WH",NA,"mismatch","10","WH","exposure",0.99,29,"SUBJ",46,NA,18.9450166666667,NA
323,"condition1",9,"WH",NA,"mismatch","31","WH","exposure",0.97,92,"SUBJ",47,NA,18.9450166666667,NA
323,"condition1",9,"WH",NA,"mismatch","127","UNGRAM","exposure",0,162,"SUBJ",48,NA,18.9450166666667,NA
323,"condition1",10,"WH",NA,"mismatch","112","FILL","exposure",0.98,147,"SUBJ",49,NA,18.9450166666667,NA
323,"condition1",10,"WH",NA,"mismatch","29","WH","exposure",0.33,86,"SUBJ",50,NA,18.9450166666667,NA
323,"condition1",10,"WH",NA,"mismatch","125","UNGRAM","exposure",0.02,160,"SUBJ",51,NA,18.9450166666667,NA
323,"condition1",10,"WH",NA,"mismatch","30","WH","exposure",0.23,89,"SUBJ",52,NA,18.9450166666667,NA
323,"condition1",101,"WH",NA,"mismatch","27","SUBJ","test",0.76,81,"SUBJ",53,NA,18.9450166666667,NA
323,"condition1",101,"WH",NA,"mismatch","116","FILL","test",0.98,151,"SUBJ",54,NA,18.9450166666667,NA
323,"condition1",101,"WH",NA,"mismatch","124","UNGRAM","test",0,159,"SUBJ",55,NA,18.9450166666667,NA
323,"condition1",101,"WH",NA,"mismatch","26","SUBJ","test",1,78,"SUBJ",56,NA,18.9450166666667,NA
323,"condition1",102,"WH",NA,"mismatch","20","SUBJ","test",0.86,60,"SUBJ",57,NA,18.9450166666667,NA
323,"condition1",102,"WH",NA,"mismatch","123","UNGRAM","test",0,158,"SUBJ",58,NA,18.9450166666667,NA
323,"condition1",102,"WH",NA,"mismatch","25","SUBJ","test",0.7,75,"SUBJ",59,NA,18.9450166666667,NA
323,"condition1",102,"WH",NA,"mismatch","103","FILL","test",0.99,138,"SUBJ",60,NA,18.9450166666667,NA
323,"condition1",103,"WH",NA,"mismatch","16","SUBJ","test",0.72,48,"SUBJ",61,NA,18.9450166666667,NA
323,"condition1",103,"WH",NA,"mismatch","117","UNGRAM","test",0,152,"SUBJ",62,NA,18.9450166666667,NA
323,"condition1",103,"WH",NA,"mismatch","113","FILL","test",0.99,148,"SUBJ",63,NA,18.9450166666667,NA
323,"condition1",103,"WH",NA,"mismatch","19","SUBJ","test",0,57,"SUBJ",64,NA,18.9450166666667,NA
440,"condition1",201,"WH",NA,"mismatch","123","UNGRAM","pre-exposure",0.02,158,"SUBJ",1,NA,15.2377833333333,NA
440,"condition1",201,"WH",NA,"mismatch","10","SUBJ","pre-exposure",0.01,30,"SUBJ",2,NA,15.2377833333333,NA
440,"condition1",201,"WH",NA,"mismatch","104","FILL","pre-exposure",0.95,139,"SUBJ",3,NA,15.2377833333333,NA
440,"condition1",201,"WH",NA,"mismatch","12","SUBJ","pre-exposure",1,36,"SUBJ",4,NA,15.2377833333333,NA
440,"condition1",202,"WH",NA,"mismatch","125","UNGRAM","pre-exposure",0,160,"SUBJ",5,NA,15.2377833333333,NA
440,"condition1",202,"WH",NA,"mismatch","4","SUBJ","pre-exposure",0.16,12,"SUBJ",6,NA,15.2377833333333,NA
440,"condition1",202,"WH",NA,"mismatch","108","FILL","pre-exposure",1,143,"SUBJ",7,NA,15.2377833333333,NA
